metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1719073076,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073076,535.675400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073076,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073076,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073076,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073076,545.132500,,,,,,,,,default,,,,,,,
iterations,1719073076,1.000000,,,,,,,,,default,,,,,,,
vus,1719073077,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073077,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073077,544.355100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073077,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073077,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073077,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073077,553.141400,,,,,,,,,default,,,,,,,
iterations,1719073077,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073077,550.460900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073077,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073077,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073077,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073077,577.474100,,,,,,,,,default,,,,,,,
iterations,1719073077,1.000000,,,,,,,,,default,,,,,,,
vus,1719073078,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073078,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073078,542.337800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073078,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073078,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073078,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073078,556.490400,,,,,,,,,default,,,,,,,
iterations,1719073078,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073078,544.904900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073078,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073078,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073078,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073078,556.640400,,,,,,,,,default,,,,,,,
iterations,1719073078,1.000000,,,,,,,,,default,,,,,,,
vus,1719073079,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073079,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073079,539.455500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073079,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073079,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073079,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073079,548.586600,,,,,,,,,default,,,,,,,
iterations,1719073079,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073079,547.058500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073079,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073079,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073079,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073079,556.652100,,,,,,,,,default,,,,,,,
iterations,1719073079,1.000000,,,,,,,,,default,,,,,,,
vus,1719073080,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073080,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073080,548.531700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073080,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073080,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073080,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073080,574.769500,,,,,,,,,default,,,,,,,
iterations,1719073080,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073081,547.219000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073081,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073081,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073081,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073081,558.131100,,,,,,,,,default,,,,,,,
iterations,1719073081,1.000000,,,,,,,,,default,,,,,,,
vus,1719073081,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073081,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073081,552.734600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073081,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073081,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073081,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073081,568.450100,,,,,,,,,default,,,,,,,
iterations,1719073081,1.000000,,,,,,,,,default,,,,,,,
vus,1719073082,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073082,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073082,552.605700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073082,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073082,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073082,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073082,572.158000,,,,,,,,,default,,,,,,,
iterations,1719073082,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073082,546.762000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073082,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073082,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073082,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073082,557.058000,,,,,,,,,default,,,,,,,
iterations,1719073082,1.000000,,,,,,,,,default,,,,,,,
vus,1719073083,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073083,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073083,556.099000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073083,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073083,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073083,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073083,571.502000,,,,,,,,,default,,,,,,,
iterations,1719073083,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073083,534.625100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073083,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073083,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073083,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073083,548.093300,,,,,,,,,default,,,,,,,
iterations,1719073083,1.000000,,,,,,,,,default,,,,,,,
vus,1719073084,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073084,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073084,539.537900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073084,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073084,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073084,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073084,547.858700,,,,,,,,,default,,,,,,,
iterations,1719073084,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073084,566.564700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073084,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073084,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073084,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073084,586.077700,,,,,,,,,default,,,,,,,
iterations,1719073084,1.000000,,,,,,,,,default,,,,,,,
vus,1719073085,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073085,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073085,551.352000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073085,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073085,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073085,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073085,569.360000,,,,,,,,,default,,,,,,,
iterations,1719073085,1.000000,,,,,,,,,default,,,,,,,
vus,1719073086,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073086,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073086,552.667100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073086,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073086,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073086,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073086,567.888600,,,,,,,,,default,,,,,,,
iterations,1719073086,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073086,567.084500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073086,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073086,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073086,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073086,589.243700,,,,,,,,,default,,,,,,,
iterations,1719073086,1.000000,,,,,,,,,default,,,,,,,
vus,1719073087,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073087,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073087,554.553600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073087,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073087,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073087,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073087,577.546500,,,,,,,,,default,,,,,,,
iterations,1719073087,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073087,546.988200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073087,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073087,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073087,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073087,563.611700,,,,,,,,,default,,,,,,,
iterations,1719073087,1.000000,,,,,,,,,default,,,,,,,
vus,1719073088,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073088,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073088,555.887900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073088,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073088,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073088,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073088,581.017600,,,,,,,,,default,,,,,,,
iterations,1719073088,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073089,557.762100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073089,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073089,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073089,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073089,575.745600,,,,,,,,,default,,,,,,,
iterations,1719073089,1.000000,,,,,,,,,default,,,,,,,
vus,1719073089,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073089,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073089,559.341700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073089,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073089,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073089,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073089,575.562700,,,,,,,,,default,,,,,,,
iterations,1719073089,1.000000,,,,,,,,,default,,,,,,,
vus,1719073090,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073090,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073090,546.225300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073090,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073090,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073090,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073090,573.720600,,,,,,,,,default,,,,,,,
iterations,1719073090,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073090,546.436600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073090,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073090,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073090,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073090,567.447200,,,,,,,,,default,,,,,,,
iterations,1719073090,1.000000,,,,,,,,,default,,,,,,,
vus,1719073091,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073091,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073091,554.560800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073091,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073091,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073091,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073091,569.904800,,,,,,,,,default,,,,,,,
iterations,1719073091,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073091,549.269500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073091,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073091,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073091,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073091,574.851800,,,,,,,,,default,,,,,,,
iterations,1719073091,1.000000,,,,,,,,,default,,,,,,,
vus,1719073092,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073092,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073092,539.808200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073092,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073092,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073092,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073092,555.146400,,,,,,,,,default,,,,,,,
iterations,1719073092,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073092,543.311100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073092,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073092,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073092,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073092,551.406300,,,,,,,,,default,,,,,,,
iterations,1719073092,1.000000,,,,,,,,,default,,,,,,,
vus,1719073093,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073093,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073093,549.587700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073093,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073093,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073093,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073093,562.592900,,,,,,,,,default,,,,,,,
iterations,1719073093,1.000000,,,,,,,,,default,,,,,,,
vus,1719073094,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073094,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073094,564.317800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073094,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073094,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073094,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073094,581.058400,,,,,,,,,default,,,,,,,
iterations,1719073094,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073094,551.965300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073094,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073094,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073094,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073094,568.758600,,,,,,,,,default,,,,,,,
iterations,1719073094,1.000000,,,,,,,,,default,,,,,,,
vus,1719073095,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073095,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073095,551.032700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073095,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073095,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073095,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073095,577.108000,,,,,,,,,default,,,,,,,
iterations,1719073095,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073095,539.480100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073095,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073095,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073095,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073095,551.918600,,,,,,,,,default,,,,,,,
iterations,1719073095,1.000000,,,,,,,,,default,,,,,,,
vus,1719073096,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073096,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073096,540.337100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073096,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073096,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073096,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073096,548.315300,,,,,,,,,default,,,,,,,
iterations,1719073096,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073096,550.283000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073096,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073096,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073096,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073096,559.699500,,,,,,,,,default,,,,,,,
iterations,1719073096,1.000000,,,,,,,,,default,,,,,,,
vus,1719073097,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073097,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073097,559.260400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073097,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073097,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073097,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073097,575.405900,,,,,,,,,default,,,,,,,
iterations,1719073097,1.000000,,,,,,,,,default,,,,,,,
vus,1719073098,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073098,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073098,556.107100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073098,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073098,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073098,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073098,586.850600,,,,,,,,,default,,,,,,,
iterations,1719073098,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073098,548.120200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073098,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073098,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073098,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073098,567.292600,,,,,,,,,default,,,,,,,
iterations,1719073098,1.000000,,,,,,,,,default,,,,,,,
vus,1719073099,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073099,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073099,547.006500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073099,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073099,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073099,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073099,565.596400,,,,,,,,,default,,,,,,,
iterations,1719073099,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073099,557.747200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073099,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073099,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073099,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073099,587.105500,,,,,,,,,default,,,,,,,
iterations,1719073099,1.000000,,,,,,,,,default,,,,,,,
vus,1719073100,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073100,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073100,551.508300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073100,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073100,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073100,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073100,568.079400,,,,,,,,,default,,,,,,,
iterations,1719073100,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073100,554.768000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073100,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073100,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073100,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073100,570.868200,,,,,,,,,default,,,,,,,
iterations,1719073100,1.000000,,,,,,,,,default,,,,,,,
vus,1719073101,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073101,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073101,549.301700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073101,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073101,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073101,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073101,565.861200,,,,,,,,,default,,,,,,,
iterations,1719073101,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073102,548.663300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073102,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073102,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073102,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073102,560.583400,,,,,,,,,default,,,,,,,
iterations,1719073102,1.000000,,,,,,,,,default,,,,,,,
vus,1719073102,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073102,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073102,559.297600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719073102,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073102,770.000000,,,,,,,,,default,,,,,,,
data_received,1719073102,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073102,583.766500,,,,,,,,,default,,,,,,,
iterations,1719073102,1.000000,,,,,,,,,default,,,,,,,
vus,1719073103,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073103,1.000000,,,,,,,,,,,,,,,,
