metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_received,1719071265,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071265,24.497100,,,,,,,,,default,,0,,,,,
data_sent,1719071265,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071265,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071265,36.562100,,,,,,,,,default,,,,,,,
iterations,1719071265,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071265,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071265,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071265,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071265,24.980600,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.268500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,28.620600,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,36.698100,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.887300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.792200,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.312500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,31.677000,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.106300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.265500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,27.368500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,35.410100,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,23.695800,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,31.172800,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,27.244100,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,35.065300,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,28.115700,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,38.195500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,28.528400,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,35.717800,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.249300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.202200,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.501700,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.247900,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.909200,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.028500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.497800,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.366900,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.422000,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.780500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,28.176000,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,35.880300,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.242100,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.458200,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,27.055200,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.051800,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.403300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.294400,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,27.171200,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,37.251600,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,23.950300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.377100,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.441000,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,31.182400,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.743500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.864500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,24.553500,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.529700,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.584000,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.497500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,25.262600,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,32.937300,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071266,26.286300,,,,,,,,,default,,0,,,,,
data_sent,1719071266,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071266,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071266,33.970500,,,,,,,,,default,,,,,,,
iterations,1719071266,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071266,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
