metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1717344674,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344674,1069.492400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344674,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344674,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344674,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344674,1084.200200,,,,,,,,,default,,,,,,,
iterations,1717344674,1.000000,,,,,,,,,default,,,,,,,
vus,1717344675,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344675,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344675,1060.549200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344675,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344675,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344675,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344675,1085.650900,,,,,,,,,default,,,,,,,
iterations,1717344675,1.000000,,,,,,,,,default,,,,,,,
vus,1717344676,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344676,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344677,1061.061500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344677,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344677,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344677,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344677,1083.498200,,,,,,,,,default,,,,,,,
iterations,1717344677,1.000000,,,,,,,,,default,,,,,,,
vus,1717344677,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344677,1.000000,,,,,,,,,,,,,,,,
vus,1717344678,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344678,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344678,1063.216400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344678,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344678,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344678,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344678,1083.661200,,,,,,,,,default,,,,,,,
iterations,1717344678,1.000000,,,,,,,,,default,,,,,,,
vus,1717344679,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344679,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344679,1061.505400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344679,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344679,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344679,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344679,1073.205300,,,,,,,,,default,,,,,,,
iterations,1717344679,1.000000,,,,,,,,,default,,,,,,,
vus,1717344680,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344680,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344680,1062.338400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344680,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344680,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344680,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344680,1085.433000,,,,,,,,,default,,,,,,,
iterations,1717344680,1.000000,,,,,,,,,default,,,,,,,
vus,1717344681,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344681,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344681,1095.689200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344681,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344681,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344681,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344681,1117.189900,,,,,,,,,default,,,,,,,
iterations,1717344681,1.000000,,,,,,,,,default,,,,,,,
vus,1717344682,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344682,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344682,1067.422300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344682,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344682,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344682,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344682,1084.008900,,,,,,,,,default,,,,,,,
iterations,1717344682,1.000000,,,,,,,,,default,,,,,,,
vus,1717344683,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344683,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344683,1068.978100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344683,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344683,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344683,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344683,1082.730200,,,,,,,,,default,,,,,,,
iterations,1717344683,1.000000,,,,,,,,,default,,,,,,,
vus,1717344684,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344684,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344684,1072.755000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344684,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344684,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344684,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344684,1089.694300,,,,,,,,,default,,,,,,,
iterations,1717344684,1.000000,,,,,,,,,default,,,,,,,
vus,1717344685,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344685,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344685,1060.732700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344685,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344685,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344685,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344685,1074.357100,,,,,,,,,default,,,,,,,
iterations,1717344685,1.000000,,,,,,,,,default,,,,,,,
vus,1717344686,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344686,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344686,1071.810000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344686,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344686,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344686,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344686,1095.696800,,,,,,,,,default,,,,,,,
iterations,1717344686,1.000000,,,,,,,,,default,,,,,,,
vus,1717344687,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344687,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344687,1052.402500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344687,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344687,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344687,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344687,1066.134800,,,,,,,,,default,,,,,,,
iterations,1717344687,1.000000,,,,,,,,,default,,,,,,,
vus,1717344688,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344688,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344688,1065.098900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344688,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344688,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344688,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344688,1072.122100,,,,,,,,,default,,,,,,,
iterations,1717344688,1.000000,,,,,,,,,default,,,,,,,
vus,1717344689,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344689,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344690,1071.987600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344690,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344690,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344690,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344690,1086.323700,,,,,,,,,default,,,,,,,
iterations,1717344690,1.000000,,,,,,,,,default,,,,,,,
vus,1717344690,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344690,1.000000,,,,,,,,,,,,,,,,
vus,1717344691,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344691,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344691,1062.681600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344691,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344691,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344691,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344691,1077.728200,,,,,,,,,default,,,,,,,
iterations,1717344691,1.000000,,,,,,,,,default,,,,,,,
vus,1717344692,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344692,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344692,1073.001000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344692,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344692,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344692,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344692,1079.830200,,,,,,,,,default,,,,,,,
iterations,1717344692,1.000000,,,,,,,,,default,,,,,,,
vus,1717344693,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344693,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344693,1075.450300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344693,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344693,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344693,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344693,1099.635700,,,,,,,,,default,,,,,,,
iterations,1717344693,1.000000,,,,,,,,,default,,,,,,,
vus,1717344694,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344694,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344694,1075.446100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344694,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344694,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344694,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344694,1103.536100,,,,,,,,,default,,,,,,,
iterations,1717344694,1.000000,,,,,,,,,default,,,,,,,
vus,1717344695,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344695,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344695,1103.012100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344695,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344695,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344695,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344695,1119.342400,,,,,,,,,default,,,,,,,
iterations,1717344695,1.000000,,,,,,,,,default,,,,,,,
vus,1717344696,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344696,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344696,1091.962300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344696,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344696,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344696,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344696,1101.047000,,,,,,,,,default,,,,,,,
iterations,1717344696,1.000000,,,,,,,,,default,,,,,,,
vus,1717344697,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344697,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344697,1055.545200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344697,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344697,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344697,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344697,1066.913900,,,,,,,,,default,,,,,,,
iterations,1717344697,1.000000,,,,,,,,,default,,,,,,,
vus,1717344698,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344698,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344698,1067.231700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344698,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344698,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344698,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344698,1077.684100,,,,,,,,,default,,,,,,,
iterations,1717344698,1.000000,,,,,,,,,default,,,,,,,
vus,1717344699,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344699,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344699,1048.965600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344699,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344699,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344699,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344699,1058.992200,,,,,,,,,default,,,,,,,
iterations,1717344699,1.000000,,,,,,,,,default,,,,,,,
vus,1717344700,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344700,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344700,1051.969400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344700,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344700,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344700,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344700,1067.053300,,,,,,,,,default,,,,,,,
iterations,1717344700,1.000000,,,,,,,,,default,,,,,,,
vus,1717344701,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344701,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344701,1061.493700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344701,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344701,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344701,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344701,1069.829500,,,,,,,,,default,,,,,,,
iterations,1717344701,1.000000,,,,,,,,,default,,,,,,,
vus,1717344702,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344702,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344703,1059.022800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344703,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344703,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344703,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344703,1070.793800,,,,,,,,,default,,,,,,,
iterations,1717344703,1.000000,,,,,,,,,default,,,,,,,
vus,1717344703,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344703,1.000000,,,,,,,,,,,,,,,,
vus,1717344704,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344704,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344704,1070.200200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344704,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344704,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344704,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344704,1078.086000,,,,,,,,,default,,,,,,,
iterations,1717344704,1.000000,,,,,,,,,default,,,,,,,
vus,1717344705,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344705,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344705,1068.660100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344705,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344705,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344705,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344705,1077.123400,,,,,,,,,default,,,,,,,
iterations,1717344705,1.000000,,,,,,,,,default,,,,,,,
vus,1717344706,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344706,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344706,1072.526400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344706,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344706,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344706,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344706,1080.239500,,,,,,,,,default,,,,,,,
iterations,1717344706,1.000000,,,,,,,,,default,,,,,,,
vus,1717344707,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344707,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344707,1047.769200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344707,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344707,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344707,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344707,1054.987100,,,,,,,,,default,,,,,,,
iterations,1717344707,1.000000,,,,,,,,,default,,,,,,,
vus,1717344708,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344708,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344708,1061.273500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344708,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344708,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344708,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344708,1073.538700,,,,,,,,,default,,,,,,,
iterations,1717344708,1.000000,,,,,,,,,default,,,,,,,
vus,1717344709,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344709,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344709,1072.251000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344709,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344709,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344709,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344709,1099.280300,,,,,,,,,default,,,,,,,
iterations,1717344709,1.000000,,,,,,,,,default,,,,,,,
vus,1717344710,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344710,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344710,1059.613400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344710,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344710,746.000000,,,,,,,,,default,,,,,,,
data_received,1717344710,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344710,1078.517900,,,,,,,,,default,,,,,,,
iterations,1717344710,1.000000,,,,,,,,,default,,,,,,,
vus,1717344711,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344711,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344711,1056.381300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344711,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344711,748.000000,,,,,,,,,default,,,,,,,
data_received,1717344711,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344711,1067.857600,,,,,,,,,default,,,,,,,
iterations,1717344711,1.000000,,,,,,,,,default,,,,,,,
vus,1717344712,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344712,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344712,1064.607400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344712,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344712,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344712,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344712,1072.554900,,,,,,,,,default,,,,,,,
iterations,1717344712,1.000000,,,,,,,,,default,,,,,,,
vus,1717344713,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344713,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344713,1060.655500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344713,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344713,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344713,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344713,1071.557900,,,,,,,,,default,,,,,,,
iterations,1717344713,1.000000,,,,,,,,,default,,,,,,,
vus,1717344714,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344714,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344714,1078.756600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344714,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344714,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344714,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344714,1102.855700,,,,,,,,,default,,,,,,,
iterations,1717344714,1.000000,,,,,,,,,default,,,,,,,
vus,1717344715,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344715,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344716,1079.863300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344716,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344716,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344716,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344716,1097.699100,,,,,,,,,default,,,,,,,
iterations,1717344716,1.000000,,,,,,,,,default,,,,,,,
vus,1717344716,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344716,1.000000,,,,,,,,,,,,,,,,
vus,1717344717,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344717,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344717,1060.029600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344717,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344717,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344717,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344717,1079.319300,,,,,,,,,default,,,,,,,
iterations,1717344717,1.000000,,,,,,,,,default,,,,,,,
vus,1717344718,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344718,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344718,1065.689900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344718,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344718,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344718,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344718,1093.966300,,,,,,,,,default,,,,,,,
iterations,1717344718,1.000000,,,,,,,,,default,,,,,,,
vus,1717344719,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344719,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717344719,1083.670000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717344719,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717344719,770.000000,,,,,,,,,default,,,,,,,
data_received,1717344719,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717344719,1103.493800,,,,,,,,,default,,,,,,,
iterations,1717344719,1.000000,,,,,,,,,default,,,,,,,
vus,1717344720,1.000000,,,,,,,,,,,,,,,,
vus_max,1717344720,1.000000,,,,,,,,,,,,,,,,
