metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1719069921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069921,21.750300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069921,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069921,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069921,32.153900,,,,,,,,,default,,,,,,,
iterations,1719069921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069921,21.043200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069921,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069921,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069921,32.712500,,,,,,,,,default,,,,,,,
iterations,1719069921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069921,23.579400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069921,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069921,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069921,34.359100,,,,,,,,,default,,,,,,,
iterations,1719069921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069921,25.016800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069921,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069921,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069921,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069921,35.306300,,,,,,,,,default,,,,,,,
iterations,1719069921,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.695300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8560.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,33.850900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.613600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,32.616100,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,23.059500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,33.801600,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,19.402800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.353000,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,22.316300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,33.273900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.162400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.591200,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,19.564100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,29.776400,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,18.506300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,27.363600,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,18.875700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,33.113100,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,18.685200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,28.736500,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,19.529800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,29.076900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,25.717100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,35.353100,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.052900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.758300,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.557500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.198600,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,19.786900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.688700,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.739700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,29.784700,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.029300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.408900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.125900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,29.689800,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.916100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.981300,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.649200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.244100,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.752100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.856600,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,22.361800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,34.226500,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,22.519100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,32.258400,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,24.440800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,34.907900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,26.247400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,36.438000,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.779600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.837500,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
vus,1719069922,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069922,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069922,21.778400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,35.595700,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.957000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.389300,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,21.370000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,32.823900,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,19.864400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.103700,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,22.000700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,31.999400,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069922,20.132300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069922,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069922,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069922,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069922,30.374700,,,,,,,,,default,,,,,,,
iterations,1719069922,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,22.448900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,32.877000,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,22.999100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,32.366300,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,22.487900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,33.206200,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,23.003900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,33.481900,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.101200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.732600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.749600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,653.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.274200,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.006100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,701.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,29.434600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.487200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.691800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.880300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,29.063600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.682000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.084500,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.282800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,29.480100,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,29.720500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,38.630600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.838800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.666600,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.468700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,32.857800,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.710200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,31.416300,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,20.251800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,31.844200,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069923,19.840800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069923,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069923,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069923,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069923,30.072300,,,,,,,,,default,,,,,,,
iterations,1719069923,1.000000,,,,,,,,,default,,,,,,,
