metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719078177,569.194000,,,,,,,,,default,,,,,,,
iterations,1719078177,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078178,565.574800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078178,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078178,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078178,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078178,581.583400,,,,,,,,,default,,,,,,,
iterations,1719078178,1.000000,,,,,,,,,default,,,,,,,
vus,1719078178,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078178,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078178,540.363000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078178,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078178,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078178,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078178,550.225500,,,,,,,,,default,,,,,,,
iterations,1719078178,1.000000,,,,,,,,,default,,,,,,,
vus,1719078179,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078179,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078179,540.725400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078179,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078179,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078179,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078179,548.111100,,,,,,,,,default,,,,,,,
iterations,1719078179,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078179,545.148600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078179,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078179,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078179,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078179,554.811500,,,,,,,,,default,,,,,,,
iterations,1719078179,1.000000,,,,,,,,,default,,,,,,,
vus,1719078180,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078180,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078180,544.526500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078180,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078180,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078180,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078180,552.517600,,,,,,,,,default,,,,,,,
iterations,1719078180,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078181,546.949200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078181,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078181,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078181,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078181,555.517900,,,,,,,,,default,,,,,,,
iterations,1719078181,1.000000,,,,,,,,,default,,,,,,,
vus,1719078181,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078181,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078181,543.947200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078181,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078181,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078181,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078181,554.953800,,,,,,,,,default,,,,,,,
iterations,1719078181,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078182,550.017100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078182,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078182,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078182,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078182,558.090700,,,,,,,,,default,,,,,,,
iterations,1719078182,1.000000,,,,,,,,,default,,,,,,,
vus,1719078182,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078182,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078182,559.817400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078182,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078182,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078182,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078182,584.003000,,,,,,,,,default,,,,,,,
iterations,1719078182,1.000000,,,,,,,,,default,,,,,,,
vus,1719078183,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078183,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078183,557.219000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078183,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078183,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078183,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078183,573.131000,,,,,,,,,default,,,,,,,
iterations,1719078183,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078183,558.049800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078183,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078183,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078183,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078183,583.423500,,,,,,,,,default,,,,,,,
iterations,1719078183,1.000000,,,,,,,,,default,,,,,,,
vus,1719078184,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078184,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078184,554.326200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078184,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078184,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078184,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078184,577.116700,,,,,,,,,default,,,,,,,
iterations,1719078184,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078185,535.326800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078185,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078185,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078185,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078185,549.725400,,,,,,,,,default,,,,,,,
iterations,1719078185,1.000000,,,,,,,,,default,,,,,,,
vus,1719078185,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078185,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078185,542.675400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078185,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078185,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078185,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078185,551.378900,,,,,,,,,default,,,,,,,
iterations,1719078185,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078186,553.762900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078186,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078186,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078186,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078186,567.263800,,,,,,,,,default,,,,,,,
iterations,1719078186,1.000000,,,,,,,,,default,,,,,,,
vus,1719078186,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078186,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078186,543.497200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078186,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078186,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078186,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078186,570.268200,,,,,,,,,default,,,,,,,
iterations,1719078186,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078187,537.614800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078187,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078187,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078187,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078187,545.457400,,,,,,,,,default,,,,,,,
iterations,1719078187,1.000000,,,,,,,,,default,,,,,,,
vus,1719078187,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078187,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078187,545.934600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078187,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078187,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078187,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078187,556.379600,,,,,,,,,default,,,,,,,
iterations,1719078187,1.000000,,,,,,,,,default,,,,,,,
vus,1719078188,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078188,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078188,547.946700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078188,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078188,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078188,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078188,555.435500,,,,,,,,,default,,,,,,,
iterations,1719078188,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078188,539.059200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078188,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078188,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078188,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078188,547.196700,,,,,,,,,default,,,,,,,
iterations,1719078188,1.000000,,,,,,,,,default,,,,,,,
vus,1719078189,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078189,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078189,543.838300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078189,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078189,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078189,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078189,553.298100,,,,,,,,,default,,,,,,,
iterations,1719078189,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078190,542.658000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078190,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078190,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078190,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078190,551.345300,,,,,,,,,default,,,,,,,
iterations,1719078190,1.000000,,,,,,,,,default,,,,,,,
vus,1719078190,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078190,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078190,537.258300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078190,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078190,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078190,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078190,547.409800,,,,,,,,,default,,,,,,,
iterations,1719078190,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078191,554.536000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078191,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078191,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078191,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078191,563.634000,,,,,,,,,default,,,,,,,
iterations,1719078191,1.000000,,,,,,,,,default,,,,,,,
vus,1719078191,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078191,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078191,547.752000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078191,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078191,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078191,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078191,563.626700,,,,,,,,,default,,,,,,,
iterations,1719078191,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078192,536.403400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078192,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078192,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078192,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078192,551.995100,,,,,,,,,default,,,,,,,
iterations,1719078192,1.000000,,,,,,,,,default,,,,,,,
vus,1719078192,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078192,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078192,548.609000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078192,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078192,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078192,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078192,558.057300,,,,,,,,,default,,,,,,,
iterations,1719078192,1.000000,,,,,,,,,default,,,,,,,
vus,1719078193,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078193,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078193,562.853100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078193,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078193,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078193,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078193,584.701500,,,,,,,,,default,,,,,,,
iterations,1719078193,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078194,548.263000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078194,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078194,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078194,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078194,563.181900,,,,,,,,,default,,,,,,,
iterations,1719078194,1.000000,,,,,,,,,default,,,,,,,
vus,1719078194,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078194,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078194,540.340500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078194,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078194,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078194,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078194,554.104500,,,,,,,,,default,,,,,,,
iterations,1719078194,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078195,544.218500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078195,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078195,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078195,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078195,554.840000,,,,,,,,,default,,,,,,,
iterations,1719078195,1.000000,,,,,,,,,default,,,,,,,
vus,1719078195,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078195,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078195,537.870300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078195,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078195,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078195,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078195,547.604900,,,,,,,,,default,,,,,,,
iterations,1719078195,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078196,545.253600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078196,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078196,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078196,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078196,552.877800,,,,,,,,,default,,,,,,,
iterations,1719078196,1.000000,,,,,,,,,default,,,,,,,
vus,1719078196,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078196,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078196,562.553300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078196,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078196,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078196,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078196,586.360500,,,,,,,,,default,,,,,,,
iterations,1719078196,1.000000,,,,,,,,,default,,,,,,,
vus,1719078197,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078197,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078197,566.156700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078197,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078197,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078197,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078197,583.691800,,,,,,,,,default,,,,,,,
iterations,1719078197,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078197,543.702800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078197,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078197,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078197,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078197,559.104100,,,,,,,,,default,,,,,,,
iterations,1719078197,1.000000,,,,,,,,,default,,,,,,,
vus,1719078198,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078198,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078198,536.908200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078198,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078198,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078198,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078198,544.926300,,,,,,,,,default,,,,,,,
iterations,1719078198,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078199,548.084200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078199,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078199,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078199,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078199,560.728000,,,,,,,,,default,,,,,,,
iterations,1719078199,1.000000,,,,,,,,,default,,,,,,,
vus,1719078199,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078199,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078199,549.000500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078199,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078199,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078199,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078199,560.684200,,,,,,,,,default,,,,,,,
iterations,1719078199,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078200,549.343900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078200,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078200,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078200,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078200,570.472000,,,,,,,,,default,,,,,,,
iterations,1719078200,1.000000,,,,,,,,,default,,,,,,,
vus,1719078200,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078200,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078200,545.103300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078200,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078200,780.000000,,,,,,,,,default,,,,,,,
data_received,1719078200,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078200,556.331300,,,,,,,,,default,,,,,,,
iterations,1719078200,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719078201,542.546800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078201,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078201,756.000000,,,,,,,,,default,,,,,,,
data_received,1719078201,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078201,550.247700,,,,,,,,,default,,,,,,,
iterations,1719078201,1.000000,,,,,,,,,default,,,,,,,
vus,1719078201,1.000000,,,,,,,,,,,,,,,,
vus_max,1719078201,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719078201,549.338100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719078201,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719078201,804.000000,,,,,,,,,default,,,,,,,
data_received,1719078201,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719078201,570.164900,,,,,,,,,default,,,,,,,
iterations,1719078201,1.000000,,,,,,,,,default,,,,,,,
vus,1719078202,1.000000,,,,,,,,,,,,,,,,
