metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.414100,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.108900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.359900,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.094000,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.652300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,29.493800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071409,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071409,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.940300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.171300,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,28.179600,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,35.431700,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.805600,,,,,,,,,default,,0,,,,,
data_sent,1719071409,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.276900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.835200,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.169800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,25.038200,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.851900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.082300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.396700,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.790900,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,29.816800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.315500,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,29.627400,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.945200,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.262900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.287000,,,,,,,,,default,,0,,,,,
data_sent,1719071409,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,32.191200,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.222200,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.165400,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.808100,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,29.102400,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.119400,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.915000,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.612400,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.889800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.960300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.348400,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.603100,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.958500,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.149200,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.389200,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.117700,,,,,,,,,default,,0,,,,,
data_sent,1719071409,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.748800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,22.820300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.789900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.898300,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.086800,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,28.338500,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,35.790900,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,23.895100,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,31.724600,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071409,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071409,24.074700,,,,,,,,,default,,0,,,,,
data_sent,1719071409,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071409,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071409,30.704600,,,,,,,,,default,,,,,,,
iterations,1719071409,1.000000,,,,,,,,,default,,,,,,,
