metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,10.175900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,19.669700,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,10.321900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,24.438000,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,12.366500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,22.506800,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.613900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,18.057000,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.513200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,18.789800,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.699900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,18.943900,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.705300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,17.679400,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.699400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,19.053800,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276099,9.527600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276099,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276099,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276099,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276099,18.462900,,,,,,,,,default,,,,,,,
iterations,1717276099,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.658000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.114200,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,12.208900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,20.480700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
vus,1717276100,1.000000,,,,,,,,,,,,,,,,
vus_max,1717276100,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717276100,9.613600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.448500,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.733200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,18.885500,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,13.378100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,21.522800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.762000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.644800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.902000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,18.460100,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.273400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.125700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,15.880800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,24.626700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,13.226400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,24.125800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.607100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,21.597800,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.558300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,21.540000,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.113700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.406600,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.013200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,18.627300,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,11.618400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,20.911000,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.906700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.503300,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.562800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,17.592700,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,9.798800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.328600,,,,,,,,,default,,,,,,,
iterations,1717276100,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276100,10.174000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276100,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276100,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276100,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276100,19.573100,,,,,,,,,default,,,,,,,
