metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1719074534,1.000000,,,,,,,,,default,,,,,,,
vus,1719074534,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074534,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074534,552.597600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074534,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074534,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074534,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074534,568.134800,,,,,,,,,default,,,,,,,
iterations,1719074534,1.000000,,,,,,,,,default,,,,,,,
vus,1719074535,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074535,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074535,553.976500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074535,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074535,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074535,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074535,569.925600,,,,,,,,,default,,,,,,,
iterations,1719074535,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074535,554.836100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074535,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074535,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074535,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074535,571.345600,,,,,,,,,default,,,,,,,
iterations,1719074535,1.000000,,,,,,,,,default,,,,,,,
vus,1719074536,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074536,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074536,549.548200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074536,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074536,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074536,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074536,564.574200,,,,,,,,,default,,,,,,,
iterations,1719074536,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074537,538.225500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074537,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074537,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074537,553.095200,,,,,,,,,default,,,,,,,
iterations,1719074537,1.000000,,,,,,,,,default,,,,,,,
vus,1719074537,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074537,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074537,539.913200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074537,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074537,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074537,550.679700,,,,,,,,,default,,,,,,,
iterations,1719074537,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074538,545.829100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074538,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074538,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074538,556.046000,,,,,,,,,default,,,,,,,
iterations,1719074538,1.000000,,,,,,,,,default,,,,,,,
vus,1719074538,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074538,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074538,549.338400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074538,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074538,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074538,562.492900,,,,,,,,,default,,,,,,,
iterations,1719074538,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074539,548.254000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074539,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074539,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074539,560.608500,,,,,,,,,default,,,,,,,
iterations,1719074539,1.000000,,,,,,,,,default,,,,,,,
vus,1719074539,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074539,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074539,549.389800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074539,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074539,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074539,563.654600,,,,,,,,,default,,,,,,,
iterations,1719074539,1.000000,,,,,,,,,default,,,,,,,
vus,1719074540,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074540,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074540,561.966000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074540,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074540,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074540,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074540,589.234800,,,,,,,,,default,,,,,,,
iterations,1719074540,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074541,546.306300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074541,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074541,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074541,562.430200,,,,,,,,,default,,,,,,,
iterations,1719074541,1.000000,,,,,,,,,default,,,,,,,
vus,1719074541,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074541,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074541,543.122000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074541,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074541,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074541,552.300700,,,,,,,,,default,,,,,,,
iterations,1719074541,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074542,549.380800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074542,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074542,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074542,567.312700,,,,,,,,,default,,,,,,,
iterations,1719074542,1.000000,,,,,,,,,default,,,,,,,
vus,1719074542,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074542,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074542,542.225500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074542,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074542,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074542,551.205700,,,,,,,,,default,,,,,,,
iterations,1719074542,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074543,550.880000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074543,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074543,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074543,574.255700,,,,,,,,,default,,,,,,,
iterations,1719074543,1.000000,,,,,,,,,default,,,,,,,
vus,1719074543,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074543,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074543,546.381400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074543,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074543,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074543,563.932800,,,,,,,,,default,,,,,,,
iterations,1719074543,1.000000,,,,,,,,,default,,,,,,,
vus,1719074544,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074544,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074544,554.975600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074544,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074544,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074544,579.646900,,,,,,,,,default,,,,,,,
iterations,1719074544,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074544,536.744300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074544,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074544,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074544,554.029200,,,,,,,,,default,,,,,,,
iterations,1719074544,1.000000,,,,,,,,,default,,,,,,,
vus,1719074545,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074545,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074545,538.305100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074545,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074545,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074545,545.713400,,,,,,,,,default,,,,,,,
iterations,1719074545,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074546,541.519700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074546,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074546,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074546,557.426600,,,,,,,,,default,,,,,,,
iterations,1719074546,1.000000,,,,,,,,,default,,,,,,,
vus,1719074546,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074546,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074546,538.360200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074546,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074546,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074546,546.916500,,,,,,,,,default,,,,,,,
iterations,1719074546,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074547,554.529300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074547,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074547,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074547,568.619800,,,,,,,,,default,,,,,,,
iterations,1719074547,1.000000,,,,,,,,,default,,,,,,,
vus,1719074547,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074547,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074547,552.221300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074547,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074547,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074547,566.367000,,,,,,,,,default,,,,,,,
iterations,1719074547,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074548,546.781400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074548,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074548,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074548,556.668400,,,,,,,,,default,,,,,,,
iterations,1719074548,1.000000,,,,,,,,,default,,,,,,,
vus,1719074548,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074548,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074548,551.849900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074548,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074548,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074548,573.464900,,,,,,,,,default,,,,,,,
iterations,1719074548,1.000000,,,,,,,,,default,,,,,,,
vus,1719074549,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074549,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074549,540.221100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074549,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074549,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074549,555.363600,,,,,,,,,default,,,,,,,
iterations,1719074549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074550,544.322400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074550,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074550,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074550,555.098500,,,,,,,,,default,,,,,,,
iterations,1719074550,1.000000,,,,,,,,,default,,,,,,,
vus,1719074550,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074550,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074550,550.707300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074550,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074550,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074550,565.971700,,,,,,,,,default,,,,,,,
iterations,1719074550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074551,545.214700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074551,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074551,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074551,567.712700,,,,,,,,,default,,,,,,,
iterations,1719074551,1.000000,,,,,,,,,default,,,,,,,
vus,1719074551,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074551,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074551,551.619300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074551,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074551,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074551,566.912800,,,,,,,,,default,,,,,,,
iterations,1719074551,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074552,555.224800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074552,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074552,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074552,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074552,579.937600,,,,,,,,,default,,,,,,,
iterations,1719074552,1.000000,,,,,,,,,default,,,,,,,
vus,1719074552,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074552,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074552,549.356300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074552,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074552,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074552,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074552,564.836000,,,,,,,,,default,,,,,,,
iterations,1719074552,1.000000,,,,,,,,,default,,,,,,,
vus,1719074553,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074553,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074553,547.174400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074553,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074553,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074553,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074553,568.780800,,,,,,,,,default,,,,,,,
iterations,1719074553,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074553,549.747100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074553,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074553,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074553,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074553,565.690900,,,,,,,,,default,,,,,,,
iterations,1719074553,1.000000,,,,,,,,,default,,,,,,,
vus,1719074554,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074554,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074554,560.629900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074554,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074554,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074554,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074554,586.040300,,,,,,,,,default,,,,,,,
iterations,1719074554,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074555,544.012800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074555,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074555,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074555,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074555,558.248200,,,,,,,,,default,,,,,,,
iterations,1719074555,1.000000,,,,,,,,,default,,,,,,,
vus,1719074555,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074555,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074555,549.340700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074555,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074555,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074555,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074555,557.759900,,,,,,,,,default,,,,,,,
iterations,1719074555,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074556,548.576900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074556,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074556,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074556,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074556,561.660900,,,,,,,,,default,,,,,,,
iterations,1719074556,1.000000,,,,,,,,,default,,,,,,,
vus,1719074556,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074556,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074556,560.649200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074556,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074556,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074556,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074556,576.018700,,,,,,,,,default,,,,,,,
iterations,1719074556,1.000000,,,,,,,,,default,,,,,,,
vus,1719074557,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074557,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074557,537.191600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074557,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074557,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074557,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074557,546.734800,,,,,,,,,default,,,,,,,
iterations,1719074557,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074557,539.333300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074557,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074557,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074557,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074557,549.359000,,,,,,,,,default,,,,,,,
iterations,1719074557,1.000000,,,,,,,,,default,,,,,,,
vus,1719074558,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074558,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074558,543.923200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074558,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074558,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074558,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074558,553.342300,,,,,,,,,default,,,,,,,
iterations,1719074558,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074559,547.020700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074559,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074559,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074559,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074559,561.941700,,,,,,,,,default,,,,,,,
iterations,1719074559,1.000000,,,,,,,,,default,,,,,,,
vus,1719074559,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074559,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074559,540.514300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074559,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074559,778.000000,,,,,,,,,default,,,,,,,
