metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,16.464500,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,9.107000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,16.612700,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,10.148300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,18.334600,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,8.267000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,15.510000,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,8.739500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,15.965400,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,9.061900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,16.295000,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,8.842200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,15.663900,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,7.594200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,15.780200,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,7.298900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,14.072200,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071549,6.676300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071549,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071549,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071549,14.674100,,,,,,,,,default,,,,,,,
iterations,1719071549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.109300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.850100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.544000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.777100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.765900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.696700,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.900900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.869900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.302700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.704100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.997100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.332600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.120000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.064900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.558800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,15.998800,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.237700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.507200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.872300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.791100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.893600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.165700,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.112800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.154200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.014300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,13.707900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.560000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,15.204000,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.781400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.521300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.359500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.235800,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.256800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.996200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.753500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.393100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.826800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.335500,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.652300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.405200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.211700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.833200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.617500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.641100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.130000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.871600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.722600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.527000,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,11.506500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,19.506900,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.789200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.560300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.484600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.021100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.010200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.105600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.001400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,15.997200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.999800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.998300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
vus,1719071550,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071550,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071550,8.998800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,18.002400,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,8.995300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,16.995700,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.003800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.003600,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.166900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,19.464400,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,9.698600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,17.488500,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.467600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.144000,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,7.068900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,15.034200,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.780600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.512700,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.473300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,13.695300,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.524700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,14.909100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.993000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071550,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071550,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071550,15.774100,,,,,,,,,default,,,,,,,
iterations,1719071550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071550,6.658900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
