metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,17.476500,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.561000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.075600,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.120700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,17.169300,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.740200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.287100,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,12.255800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,20.567300,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.597700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.025700,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.824000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.676000,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.739300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,14.837900,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.045800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.838200,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.788500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.515100,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.665000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.167800,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.894200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.889600,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.387000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.989700,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.098300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.606600,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.717600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.459200,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.027800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.552100,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.625800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.772100,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,11.200800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,19.366400,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,9.017600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.969000,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.894700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,16.800200,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275156,8.880400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275156,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275156,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275156,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275156,15.245800,,,,,,,,,default,,,,,,,
iterations,1717275156,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.683500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.965100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,10.432600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,18.439200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,11.030000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,19.534700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.180000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.276600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
vus,1717275157,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275157,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275157,9.561000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.415300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.059400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.756700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.238700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.763000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.251200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.982100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.911100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.308800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.341300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,805.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,18.839700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.252900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.090700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.758500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.640400,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.180800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.332900,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.158200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.263300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.432500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,21.005800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.042600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.463400,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.375900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.447900,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.241700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.839200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,17.818300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,24.642800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.990800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.862800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.461700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.475800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,12.076300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,20.135000,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,11.706300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,20.795500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,21.281600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,29.002600,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.851900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.167200,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.090300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,17.034500,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.599400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.416800,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.013000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.890300,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,10.183500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,18.533100,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.880900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.515400,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.011100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,16.694700,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,8.447800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275157,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275157,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275157,15.049900,,,,,,,,,default,,,,,,,
iterations,1717275157,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275157,9.023000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275157,1.000000,status is OK,,,,,,,,default,,,,,,,
