metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717275933,1.000000,,,,,,,,,default,,,,,,,
vus,1717275933,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275933,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275933,223.295600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275933,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275933,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275933,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275933,229.645600,,,,,,,,,default,,,,,,,
iterations,1717275933,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275933,223.448600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275933,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275933,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275933,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275933,229.729800,,,,,,,,,default,,,,,,,
iterations,1717275933,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275934,223.065000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275934,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275934,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275934,229.340400,,,,,,,,,default,,,,,,,
iterations,1717275934,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275934,224.229900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275934,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275934,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275934,231.078900,,,,,,,,,default,,,,,,,
iterations,1717275934,1.000000,,,,,,,,,default,,,,,,,
vus,1717275934,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275934,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275934,223.733600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275934,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275934,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275934,229.823700,,,,,,,,,default,,,,,,,
iterations,1717275934,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275934,222.884800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275934,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275934,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275934,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275934,229.736700,,,,,,,,,default,,,,,,,
iterations,1717275934,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275935,225.570200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275935,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275935,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275935,231.704300,,,,,,,,,default,,,,,,,
iterations,1717275935,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275935,227.017200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275935,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275935,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275935,233.773500,,,,,,,,,default,,,,,,,
iterations,1717275935,1.000000,,,,,,,,,default,,,,,,,
vus,1717275935,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275935,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275935,225.578100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275935,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275935,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275935,231.798100,,,,,,,,,default,,,,,,,
iterations,1717275935,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275935,229.092500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275935,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275935,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275935,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275935,236.526300,,,,,,,,,default,,,,,,,
iterations,1717275935,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275936,224.023300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275936,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275936,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275936,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275936,231.379100,,,,,,,,,default,,,,,,,
iterations,1717275936,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275936,222.905500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275936,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275936,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275936,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275936,229.502200,,,,,,,,,default,,,,,,,
iterations,1717275936,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275936,223.527800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
vus,1717275936,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275936,1.000000,,,,,,,,,,,,,,,,
checks,1717275936,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275936,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275936,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275936,230.356000,,,,,,,,,default,,,,,,,
iterations,1717275936,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275936,223.041000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275936,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275936,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275936,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275936,230.207400,,,,,,,,,default,,,,,,,
iterations,1717275936,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275936,222.526400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275936,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275936,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275936,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275936,231.163100,,,,,,,,,default,,,,,,,
iterations,1717275936,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275937,223.029500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275937,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275937,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275937,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275937,230.133100,,,,,,,,,default,,,,,,,
iterations,1717275937,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275937,223.903100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275937,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275937,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275937,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275937,230.422000,,,,,,,,,default,,,,,,,
iterations,1717275937,1.000000,,,,,,,,,default,,,,,,,
vus,1717275937,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275937,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275937,224.980400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275937,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275937,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275937,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275937,232.993600,,,,,,,,,default,,,,,,,
iterations,1717275937,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275937,223.770100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275937,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275937,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275937,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275937,230.833200,,,,,,,,,default,,,,,,,
iterations,1717275937,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275938,223.910300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275938,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275938,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275938,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275938,230.885000,,,,,,,,,default,,,,,,,
iterations,1717275938,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275938,222.591200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275938,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275938,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275938,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275938,229.801600,,,,,,,,,default,,,,,,,
iterations,1717275938,1.000000,,,,,,,,,default,,,,,,,
vus,1717275938,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275938,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275938,222.827400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275938,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275938,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275938,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275938,233.842000,,,,,,,,,default,,,,,,,
iterations,1717275938,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275938,224.313000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275938,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275938,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275938,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275938,232.484800,,,,,,,,,default,,,,,,,
iterations,1717275938,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275939,223.122700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275939,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275939,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275939,229.562300,,,,,,,,,default,,,,,,,
iterations,1717275939,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275939,223.106400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275939,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275939,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275939,232.616200,,,,,,,,,default,,,,,,,
iterations,1717275939,1.000000,,,,,,,,,default,,,,,,,
vus,1717275939,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275939,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275939,223.924100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275939,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275939,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275939,230.373700,,,,,,,,,default,,,,,,,
iterations,1717275939,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275939,223.466000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275939,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275939,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275939,231.271900,,,,,,,,,default,,,,,,,
iterations,1717275939,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275939,226.429500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275939,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275939,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275939,236.370100,,,,,,,,,default,,,,,,,
iterations,1717275939,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275940,223.688200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275940,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275940,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275940,230.120800,,,,,,,,,default,,,,,,,
iterations,1717275940,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275940,225.162000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275940,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275940,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275940,232.340600,,,,,,,,,default,,,,,,,
iterations,1717275940,1.000000,,,,,,,,,default,,,,,,,
vus,1717275940,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275940,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275940,223.339600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275940,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275940,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275940,229.182800,,,,,,,,,default,,,,,,,
iterations,1717275940,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275940,223.479400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275940,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275940,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275940,230.664500,,,,,,,,,default,,,,,,,
iterations,1717275940,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275941,224.693900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275941,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275941,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275941,231.997000,,,,,,,,,default,,,,,,,
iterations,1717275941,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275941,222.697800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275941,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275941,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275941,229.581300,,,,,,,,,default,,,,,,,
iterations,1717275941,1.000000,,,,,,,,,default,,,,,,,
vus,1717275941,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275941,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275941,222.834000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275941,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275941,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275941,229.754400,,,,,,,,,default,,,,,,,
iterations,1717275941,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275941,222.823000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275941,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275941,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275941,230.158900,,,,,,,,,default,,,,,,,
iterations,1717275941,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275942,227.843500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275942,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275942,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275942,235.681200,,,,,,,,,default,,,,,,,
iterations,1717275942,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275942,222.178400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275942,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275942,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275942,230.441300,,,,,,,,,default,,,,,,,
iterations,1717275942,1.000000,,,,,,,,,default,,,,,,,
vus,1717275942,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275942,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275942,222.754200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275942,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275942,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275942,231.797300,,,,,,,,,default,,,,,,,
iterations,1717275942,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275942,224.913200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275942,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275942,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275942,231.019200,,,,,,,,,default,,,,,,,
iterations,1717275942,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275942,227.758600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275942,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275942,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275942,234.220400,,,,,,,,,default,,,,,,,
iterations,1717275942,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275943,223.643600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275943,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275943,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275943,233.460800,,,,,,,,,default,,,,,,,
iterations,1717275943,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275943,223.818700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275943,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275943,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275943,231.986200,,,,,,,,,default,,,,,,,
iterations,1717275943,1.000000,,,,,,,,,default,,,,,,,
vus,1717275943,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275943,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275943,222.600500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275943,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275943,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275943,230.715100,,,,,,,,,default,,,,,,,
iterations,1717275943,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275943,223.296600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275943,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275943,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275943,230.380300,,,,,,,,,default,,,,,,,
iterations,1717275943,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275944,223.986100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275944,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275944,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275944,230.928400,,,,,,,,,default,,,,,,,
iterations,1717275944,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275944,223.235000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275944,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275944,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275944,229.415700,,,,,,,,,default,,,,,,,
iterations,1717275944,1.000000,,,,,,,,,default,,,,,,,
vus,1717275944,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275944,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275944,222.924100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275944,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275944,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275944,231.772400,,,,,,,,,default,,,,,,,
iterations,1717275944,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275944,223.847500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275944,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275944,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275944,232.075800,,,,,,,,,default,,,,,,,
iterations,1717275944,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275945,222.945500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275945,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275945,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275945,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275945,229.674300,,,,,,,,,default,,,,,,,
iterations,1717275945,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275945,224.420900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275945,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275945,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275945,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275945,231.664100,,,,,,,,,default,,,,,,,
iterations,1717275945,1.000000,,,,,,,,,default,,,,,,,
